Start_Date,End_Date,Quarter,CNY,EUR,JPY,KRW,SDR,THB,USD
2023-01-01,2023-03-31,Q1,1258.2,723.93,1187.05,442.88,2145.9,49.42,4452.54
2023-04-01,2023-06-30,Q2,1240.68,726.25,1132.3,444.98,2145.08,49.31,4940.26
2023-07-01,2023-09-30,Q3,1227.55,705.41,1140.57,475.86,2096.92,48.57,4971.08
