Quarter,I._Infrastructure,1.1._Transport,1.2._Energy,1.3._Irrigation,1.4._Water_Supply,1.5._Other_Infrastructures,II._Non-Infrastructure,2.1._Agriculture,2.2._Health,2.3._Education
Q1,0,0,0,0,0,0,317.24,0,259.47,57.78
Q2,238.46,238.46,0,0,0,0,101.01,0,101.01,0
Q3,602.03,437.56,0,0,0,164.47,0,0,0,0
Q4,613.77,479.86,133.91,0,0,0,268,121,27,70
