,Product,Value (in million USD)
0,Clothing,8266.35
1,Shoes,1264.62
2,Traveling equipment,1078.89
3,Electrical equipment,574.44
4,Bike,412.49
5,Rice,420.13
6,Furniture,419.48
7,Crepe Rubber,223.9
8,Cane Sugar,54.4
9,Fruit and Vegetable,66.23
10,Other,1967.8
