Product,Value (in million USD)
Clothing,8266.35
Shoes,1264.62
Traveling equipment,1078.89
Electrical equipment,574.44
Bike,412.49
Rice,420.13
Furniture,419.48
Crepe Rubber,223.9
Cane Sugar,54.4
Fruit and Vegetable,66.23
Other,1967.8
