Month,Number of Visitors,Revenue(USD)
2022-01-01,115.0,1725.0
2022-02-01,157.0,2355.0
2022-03-01,189.0,2835.0
2022-04-01,229.0,3435.0
2022-05-01,189.0,2835.0
2022-06-01,187.0,2805.0
2022-07-01,457.0,6855.0
2022-08-01,659.0,9885.0
2022-09-01,363.0,5445.0
2022-10-01,621.0,9315.0
2022-11-01,1365.0,20475.0
2022-12-01,1499.0,22485.0
