Product,Value (in million USD),Year
Clothing,7420.28,2020
Shoes,1116.73,2020
Traveling equipment,964.7,2020
Electrical equipment,755.34,2020
Bike,527.08,2020
Rice,468.58,2020
Furniture,631.88,2020
Crepe Rubber,280.34,2020
Cane Sugar,46.04,2020
Fruit and Vegetable,134.63,2020
Other,4869.76,2020
