Start_Date,End_Date,Quarter,No. Trading Days,No. of Listings (Stocks),Total Trading Value (KHR),Total Trading Volume (Shares),Daily Average (KHR),Market Capitalization (KHR),Closing Index
2018-01-01,2018-03-31,Q1,61.0,5.0,1556000000.0,340185.0,25520000.0,1218760000000.0,341.22
2018-04-01,2018-06-30,Q2,54.0,5.0,2656000000.0,647624.0,49180000.0,1204610000000.0,337.26
2018-07-01,2018-09-30,Q3,63.0,5.0,970000000.0,249098.0,15400000.0,1245960000000.0,348.84
2018-10-01,2018-12-31,Q4,55.0,5.0,19720000000.0,2544324.0,358550000.0,1771680000000.0,480.98
