Start_Date,End_Date,Quarter,Trading Days,Listings (Stocks),Total Trading Value (KHR),Total Trading Volume (Shares),Daily Average (KHR),Market Capitalization (KHR),Closing Index
2020-01-01,2020-03-31,Q1,62.0,5.0,3899000000.0,560479.0,62890000.0,2175560000000.0,590.63
2020-04-01,2020-06-30,Q2,60.0,6.0,66295000000.0,3706945.0,1104920000.0,10261500000000.0,695.99
2020-07-01,2020-09-30,Q3,57.0,7.0,29720000000.0,3421925.0,521400000.0,10047000000000.0,662.43
2020-10-01,2020-12-31,Q4,61.0,7.0,13813000000.0,3655936.0,226440000.0,9827750000000.0,647.98
