Merchandise,Export_Amount_(million_USD)
Clothes,8942.52
Travel Equipment,1787.94
Shoes,1508.72
Rice (Sraov),1271.97
Electronics Items,938.36
Solar Panels,830.44
Car Tire Casings,772.55
Cassava,622.53
Rubber,523.43
Cashew Nuts,502.99
Textiles,452.45
Rice (Angor),438.52
Motorcycles,375.75
Plywood,212.49
Bananas,138.71
Mangoes,137.22
Sugar,87.08
Corn,45.43
Pepper,34.83
Longan,27.95
Paint,4.87
Aquatic Products,0.93
