Merchandise,Import_Amount_(million_USD)
Textiles,4620.0
Construction Materials,1209.0
Iron and Steel,447.0
Cement,18.0
Water,214.0
Beer and Mixed Alcoholic Beverages,18.0
Vehicles,847.0
Pharmaceutical and Nutritional Products,323.0
Agricultural Fertilizers and Pesticides,435.0
Electronics and Electrical Equipment,2571.0
Gasoil ppm (D.O),1185.0
Gasoline,774.0
Cosmetics or Body Care Products,106.0
Vegetables and Fruits,46.0
Food and Beverage Equipment,514.0
Other,8894.0
