Capital_Province,Number_of_Enterprises
Phnom Penh,26983.0
Kampong Speu,1862.0
Battambang,1816.0
Kampot,881.0
កណ្តាល,805.0
Kep,176.0
Kratie,400.0
Tboung Khmum,663.0
Pailin,323.0
Pursat,462.0
Prey Veng,663.0
Ratanak Kiri,242.0
Siemreap,10357.0
Preah Vihear,207.0
Preah Sihanouk,4853.0
Stung Treng,134.0
Svay Rieng,1529.0
Kampong Cham,1146.0
Kampong Chhnang,371.0
Kampong Thom,572.0
Mondul Kiri,111.0
Koh Kong,264.0
Takeo,1181.0
Banteay Meanchey,738.0
Oddor Meanchey,484.0
