Capital_Province,Total_Amount_of_Market
Phnom Penh,478.0
Kampong Speu,148.0
Battambang,137.0
Kampot,96.0
កណ្តាល,197.0
Kep,17.0
Kratie,71.0
Tboung Khmum,42.0
Pailin,18.0
Pursat,48.0
Prey Veng,75.0
Ratanak Kiri,4.0
Siemreap,96.0
Preah Vihear,30.0
Preah Sihanouk,111.0
Stung Treng,15.0
Svay Rieng,66.0
Kampong Cham,110.0
Kampong Chhnang,71.0
Kampong Thom,52.0
Mondul Kiri,20.0
Koh Kong,116.0
Takeo,79.0
Banteay Meanchey,115.0
Oddor Meanchey,30.0
