Development_Partner,2020 Act,2021 Est.,2022 Proj.,2023 Plan,Unit
EU,1090.8,3651.5,2926.7,2432.2,Thousand USD
Germany,0.0,297.2,3087.4,3473.1,Thousand USD
ILO,0.0,250.0,337.5,112.5,Thousand USD
Japan,0.0,1911.3,0.0,0.0,Thousand USD
Republic of Korea,50000.0,0.0,0.0,0.0,Thousand USD
Sweden,2048.1,0.0,0.0,0.0,Thousand USD
Switzerland,169.4,43.9,0.0,0.0,Thousand USD
UK,288.3,0.0,0.0,0.0,Thousand USD
UNDP,450.3,643.4,749.3,37.4,Thousand USD
UNICEF,1150.0,2368.3,690.6,704.8,Thousand USD
