Date,Month,Domestic_Tourists,International_Tourists,International_Tourists_Purchase_Ankor_Ticket
2024-01-01,January,1485901.0,540023.0,115532.0
2024-02-01,February,1287167.0,448526.0,120318.0
2024-03-01,March,1094242.0,594102.0,111684.0
2024-04-01,April,,,73845.00
2024-05-01,May,,,50879.00
2024-06-01,June,,,49692.00
2024-07-01,July,,,
2024-08-01,August,,,
2024-09-01,September,,,
2024-10-01,October,,,
2024-11-01,November,,,
2024-12-01,December,,,
