Sources,2023,2024,2025,2026,2027,Average
National Budget Financing,4.6,2.1,2.5,2.7,2.8,2.9
Overseas Financing,2.4,2.2,2,2,2.2,2.1
Public-Private Partnership Mechanism,5.4,7.1,5.8,4.8,3.6,5.3
